address_id;warehouse_id;max_loading_weight;max_loading_volume
4;4;4688;46880
8;8;3336;33360
29;29;9570;95700
34;34;10234;102340
41;41;25994;259940
42;42;58002;580020
51;51;2958;29580
53;53;37418;374180
59;59;5428;54280
66;66;6468;64680
70;70;32340;323400
75;75;31800;318000
77;77;44044;440440
80;80;40480;404800
84;84;6888;68880
93;93;1767;17670
94;94;147580;1475800
99;99;16731;167310
109;109;8938;89380
126;126;10332;103320
130;130;2340;23400
139;139;216840;2168400
142;142;49274;492740
143;143;81367;813670
190;190;21090;210900
192;192;38400;384000
193;193;314976;3149760
197;197;16154;161540
207;207;280485;2804850
223;223;76489;764890
225;225;76725;767250
247;247;440895;4408950
260;260;128440;1284400
261;261;21402;214020
262;262;558060;5580600
282;282;18330;183300
301;301;53578;535780
308;308;13860;138600
319;319;109098;1090980
322;322;471408;4714080
325;325;133575;1335750
334;334;27388;273880
341;341;620961;6209610
346;346;176460;1764600
348;348;35496;354960
354;354;333468;3334680
356;356;153792;1537920
360;360;89640;896400
414;414;39744;397440
428;428;41944;419440
436;436;411148;4111480
446;446;220324;2203240
456;456;259920;2599200
461;461;227734;2277340
465;465;38130;381300
490;490;82810;828100
493;493;312562;3125620
502;502;171182;1711820
513;513;319599;3195990
516;516;221880;2218800
519;519;295830;2958300
522;522;42804;428040
531;531;206028;2060280
560;560;56560;565600
575;575;259900;2599000
581;581;327684;3276840
604;604;49528;495280
607;607;102583;1025830
616;616;251328;2513280
617;617;159186;1591860
626;626;451346;4513460
656;656;373920;3739200
657;657;118917;1189170
671;671;43615;436150
675;675;795825;7958250
678;678;65088;650880
691;691;460897;4608970
700;700;57400;574000
708;708;1603620;16036200
721;721;72821;728210
726;726;367356;3673560
729;729;234738;2347380
741;741;1423461;14234610
749;749;108605;1086050
751;751;527953;5279530
757;757;143830;1438300
770;770;401170;4011700
772;772;67936;679360
779;779;684741;6847410
787;787;388778;3887780
798;798;114912;1149120
802;802;222956;2229560
808;808;313504;3135040
817;817;143792;1437920
819;819;309582;3095820
826;826;69384;693840
832;832;463424;4634240
841;841;484416;4844160
847;847;422653;4226530
850;850;168300;1683000
852;852;530796;5307960
853;853;201308;2013080
859;859;363357;3633570
862;862;222396;2223960
871;871;428532;4285320
874;874;299782;2997820
875;875;1034250;10342500
881;881;426404;4264040
885;885;298245;2982450
887;887;422212;4222120
888;888;158952;1589520
896;896;1587712;15877120
902;902;954316;9543160
913;913;311333;3113330
919;919;523830;5238300
940;940;123140;1231400
949;949;315068;3150680
956;956;78392;783920
958;958;245248;2452480
968;968;403656;4036560
978;978;1776048;17760480
980;980;961380;9613800
995;995;405960;4059600
999;999;625374;6253740
1000;1000;125000;1250000
1019;1019;315890;3158900
1027;1027;101673;1016730
1035;1035;10350;103500
1042;1042;105242;1052420
1044;1044;85608;856080
1049;1049;444776;4447760
